x,y,periodo,fuente
-82.9638657,8.7574844,2024_2,Vivienda
-83.0092803,8.8866505,2024_2,Vivienda
-82.9436736,8.6479156,2024_2,Vivienda
-84.33053939999999,9.518638100000002,2024_2,Vivienda
-82.9436826,8.6479295,2024_2,Vivienda
-84.0682753,9.4769409,2024_2,Vivienda
-84.1397794,9.4491022,2024_2,Vivienda
-84.82942109999999,9.9778439,2024_2,Vivienda
-83.6961197,9.3660235,2024_2,Vivienda
-84.16190759999999,9.4318681,2024_2,Vivienda
-83.04150779999999,9.9913106,2024_2,Vivienda
-84.3397438,10.0841288,2024_2,Vivienda
-84.5194688,9.9120206,2024_2,Vivienda
-82.94792919999999,8.4316708,2024_2,Vivienda
-84.62784789999999,9.6141843,2024_2,Vivienda
-83.6961197,9.3660235,2024_2,Vivienda
-83.62154020000001,9.0431951,2024_2,Vivienda
-85.0241563,10.8972178,2024_2,Vivienda
-83.0764031,8.6880341,2024_2,Vivienda
-83.18700559999999,8.656528,2024_2,Vivienda
-83.52330359999999,8.9680637,2024_2,Vivienda
-83.7214712,9.3694431,2024_2,Vivienda
-84.2419551,9.9143307,2024_2,Vivienda
-83.70264300000001,9.4070236,2024_2,Vivienda
-82.9436736,8.6479156,2024_2,Vivienda
-84.1013117,9.9844566,2024_2,Vivienda
-84.0411929,9.932062,2024_2,Vivienda
-84.16190759999999,9.4318681,2024_2,Vivienda
-84.7350701,9.9816061,2024_2,Vivienda
-83.065668,8.676903,2024_2,Vivienda
-84.6191317,9.9397272,2024_2,Vivienda
-83.2372175,8.78397,2024_2,Vivienda
-85.05906449999999,10.3044646,2024_2,Vivienda
-82.8411751,8.548533400000002,2024_2,Vivienda
-82.96905570000001,8.819605,2024_2,Vivienda
-82.9436826,8.6479295,2024_2,Vivienda
-84.14095499999999,9.9419267,2024_2,Vivienda
-82.947467,8.7403663,2024_2,Vivienda
-84.0775201,9.964000000000002,2024_2,Vivienda
-83.4876912,8.913820699999999,2024_2,Vivienda
-84.0411929,9.932062,2024_2,Vivienda
-83.1133792,8.6040618,2024_2,Vivienda
-85.4356231,10.6435957,2024_2,Vivienda
-84.45,10.15,2024_2,Vivienda
-82.9436736,8.6479156,2024_2,Vivienda
-83.65811599999999,10.3220048,2024_2,Vivienda
-82.9436736,8.6479156,2024_2,Vivienda
-82.9689738,8.82288,2024_2,Vivienda
-84.7707223,9.9866822,2024_2,Vivienda
-82.87683899999999,8.622758,2024_2,Vivienda
-83.6800512,9.9067054,2024_2,Vivienda
-84.06192,9.83106,2024_2,Vivienda
-83.7890894,10.2136788,2024_2,Vivienda
-83.7890894,10.2136788,2024_2,Vivienda
-84.48833499999999,10.0842385,2024_2,Vivienda
-84.1167601,9.9995553,2024_2,Vivienda
-83.79081839999999,10.21477,2024_2,Vivienda
-82.80039479999999,9.6543509,2024_2,Vivienda
-82.85262019999999,9.6257318,2024_2,Vivienda
-83.8817109,10.3306317,2024_2,Vivienda
-83.04150779999999,9.9913106,2024_2,Vivienda
-83.8340441,10.2102752,2024_2,Vivienda
-83.7350668,10.3574545,2024_2,Vivienda
-82.9436736,8.6479156,2024_2,Vivienda
-84.89466759999999,10.5444566,2024_2,Vivienda
-83.7148643,10.4103281,2024_2,Vivienda
-83.1133792,8.6040618,2024_2,Vivienda
-83.1133792,8.6040618,2024_2,Vivienda
-83.3773949,8.8914751,2024_2,Vivienda
-82.9857712,8.4373291,2024_2,Vivienda
-83.73422409999999,10.3605772,2024_2,Vivienda
-83.3802744,10.1192352,2024_2,Vivienda
-84.7309033,9.9700414,2024_2,Vivienda
-84.03987149999999,9.9195242,2024_2,Vivienda
-83.60424239999999,10.0874521,2024_2,Vivienda
-83.03210969999999,9.9786122,2024_2,Vivienda
-84.55628779999999,9.8941912,2024_2,Vivienda
-84.667374,9.9906919,2024_2,Vivienda
-82.8411751,8.548533400000002,2024_2,Vivienda
-85.6472859,10.5167085,2024_2,Vivienda
-83.7965768,10.2196776,2024_2,Vivienda
-82.94577799999999,8.7621343,2024_2,Vivienda
-83.12200740000002,9.4334755,2024_2,Vivienda
-82.8492538,8.4886866,2024_2,Vivienda
-82.9722261,8.834897999999999,2024_2,Vivienda
-83.47102339999999,8.868948200000002,2024_2,Vivienda
-83.4683562,10.1015006,2024_2,Vivienda
-84.0747275,9.9257827,2024_2,Vivienda
-84.0736024,9.9810403,2024_2,Vivienda
-83.065668,8.676903,2024_2,Vivienda
-84.0747275,9.9257827,2024_2,Vivienda
-85.09346239999999,10.4274414,2024_2,Vivienda
-85.011861,10.8990272,2024_2,Vivienda
-83.7890894,10.2136788,2024_2,Vivienda
-84.1052462,10.0159804,2024_2,Vivienda
-83.16677899999999,8.712102999999999,2024_2,Vivienda
-84.7350701,9.9816061,2024_2,Vivienda
-83.04150779999999,9.9913106,2024_2,Vivienda
-84.82942109999999,9.9778439,2024_2,Vivienda
-84.82942109999999,9.9778439,2024_2,Vivienda
-82.9436826,8.6479295,2024_2,Vivienda
-84.0814951,9.8972319,2024_2,Vivienda
-84.26475219999999,9.9589086,2024_2,Vivienda
-83.728749,10.30937,2024_2,Vivienda
-84.1535122,9.9873453,2024_2,Vivienda
-84.33053939999999,9.518638100000002,2024_2,Vivienda
-84.0747275,9.9257827,2024_2,Vivienda
-83.6740748,9.3475903,2024_2,Vivienda
-83.94752830000002,9.856480500000002,2024_2,Vivienda
-84.5117717,9.9223712,2024_2,Vivienda
-84.1197643,9.9981413,2024_2,Vivienda
-84.3279093,9.982252,2024_2,Vivienda
-83.7169254,10.3869836,2024_2,Vivienda
-84.52235859999999,9.9264028,2024_2,Vivienda
-83.6534621,9.1923665,2024_2,Vivienda
-84.1714226,10.0033306,2024_2,Vivienda
-84.19418759999999,9.9555257,2024_2,Vivienda
-85.254136,10.5251574,2024_2,Vivienda
-84.4382721,10.391583,2024_2,Vivienda
-83.1360847,8.607798899999999,2024_2,Vivienda
-83.6866091,10.2127003,2024_2,Vivienda
-82.84200229999999,8.5356528,2024_2,Vivienda
-84.7106567,10.1055994,2024_2,Vivienda
-83.5096859,10.0981388,2024_2,Vivienda
-84.15347849999999,9.9826515,2024_2,Vivienda
-82.9689738,8.82288,2024_2,Vivienda
-84.0747275,9.9257827,2024_2,Vivienda
-83.6740748,9.3475903,2024_2,Vivienda
-83.6035232,10.247373,2024_2,Vivienda
-83.0668812,8.6777465,2024_2,Vivienda
-83.065668,8.676903,2024_2,Vivienda
-83.0968315,8.6026744,2024_2,Vivienda
-84.5117717,9.9223712,2024_2,Vivienda
-84.15820939999999,9.4039062,2024_2,Vivienda
-85.2521952,9.9903778,2024_2,Vivienda
-84.1752076,10.0157007,2024_2,Vivienda
-82.9436736,8.6479156,2024_2,Vivienda
-85.1088468,10.1856744,2024_2,Vivienda
-84.0747275,9.9257827,2024_2,Vivienda
-84.0747275,9.9257827,2024_2,Vivienda
-84.0747275,9.9257827,2024_2,Vivienda
-84.8350153,10.3030192,2024_2,Vivienda
-82.9436736,8.6479156,2024_2,Vivienda
-84.1650418,9.4307148,2024_2,Vivienda
-84.21417009999999,10.0159394,2024_2,Vivienda
-85.11162639999999,9.6830171,2024_2,Vivienda
-84.7052815,10.0003832,2024_2,Vivienda
-83.75349399999999,10.188862,2024_2,Vivienda
-83.6066925,10.1691156,2024_2,Vivienda
-84.6669041,9.9933311,2024_2,Vivienda
-84.12768179999999,9.9454071,2024_2,Vivienda
-84.0841227,9.8959752,2024_2,Vivienda
-82.94485449999999,8.6587371,2024_2,Vivienda
-83.6740748,9.3475903,2024_2,Vivienda
-83.7940754,10.2152686,2024_2,Vivienda
-82.970235,8.868445999999999,2024_2,Vivienda
-84.1557145,9.9608515,2024_2,Vivienda
-84.7289442,10.0529075,2024_2,Vivienda
-83.9188416,9.8610783,2024_2,Vivienda
-84.15347849999999,9.9826515,2024_2,Vivienda
-82.97308430000001,8.8222389,2024_2,Vivienda
-83.1133792,8.6040618,2024_2,Vivienda
-85.43060990000001,10.6369068,2024_2,Vivienda
-84.0421824,9.9290582,2024_2,Vivienda
-84.61128,10.0092218,2024_2,Vivienda
-84.0747275,9.9257827,2024_2,Vivienda
-83.7858742,10.2793321,2024_2,Vivienda
-82.9436736,8.6479156,2024_2,Vivienda
-84.0557369,9.9330574,2024_2,Vivienda
-83.64512599999999,9.198243,2024_2,Vivienda
-84.19372059999999,9.9449085,2024_2,Vivienda
-84.0695961,9.4838791,2024_2,Vivienda
-84.1351663,9.9772861,2024_2,Vivienda
-84.09798579999999,9.9163773,2024_2,Vivienda
-84.0682753,9.4769409,2024_2,Vivienda
-84.72196939999999,10.1566716,2024_2,Vivienda
-84.0907246,9.9280694,2024_2,Vivienda
-84.3279093,9.982252,2024_2,Vivienda
-84.0127765,9.903056,2024_2,Vivienda
-82.95015579999999,8.9019855,2024_2,Vivienda
-84.7106567,10.1055994,2024_2,Vivienda
-84.11154599999999,9.9875224,2024_2,Vivienda
-84.16190759999999,9.4318681,2024_2,Vivienda
-84.82942109999999,9.9778439,2024_2,Vivienda
-83.9783946,9.351045,2024_2,Vivienda
-84.7707223,9.9866822,2024_2,Vivienda
-83.33618799999999,9.2169531,2024_2,Vivienda
-84.1351663,9.9772861,2024_2,Vivienda
-84.0619888,9.8691873,2024_2,Vivienda
-84.073055,9.9337786,2024_2,Vivienda
-84.5194688,9.9120206,2024_2,Vivienda
-83.33618799999999,9.2169531,2024_2,Vivienda
-84.12768179999999,9.9454071,2024_2,Vivienda
-84.6636049,9.6541742,2024_2,Vivienda
-84.0073228,9.9621746,2024_2,Vivienda
-84.0928093,10.0050532,2024_2,Vivienda
-84.1966353,9.9595954,2024_2,Vivienda
-84.16190759999999,9.4318681,2024_2,Vivienda
-83.6734049,9.3291979,2024_2,Vivienda
-84.1716366,9.9884931,2024_2,Vivienda
-85.5843632,10.2609675,2024_2,Vivienda
-84.0576196,9.9108836,2024_2,Vivienda
-83.41666699999999,8.916667,2024_2,Vivienda
-84.82942109999999,9.9778439,2024_2,Vivienda
-82.947467,8.7403663,2024_2,Vivienda
-84.20418,10.0322477,2024_2,Vivienda
-83.5231788,8.957162,2024_2,Vivienda
-84.0088103,9.9739072,2024_2,Vivienda
-84.55628779999999,9.8941912,2024_2,Vivienda
-84.82942109999999,9.9778439,2024_2,Vivienda
-84.7429825,9.9845064,2024_2,Vivienda
-83.065668,8.676903,2024_2,Vivienda
-84.1494446,9.9431173,2024_2,Vivienda
-84.14878999999999,9.9346483,2024_2,Vivienda
-83.8041217,10.2453066,2024_2,Vivienda
-83.00525080000001,8.625248599999999,2024_2,Vivienda
-83.52330359999999,8.9680637,2024_2,Vivienda
-84.1303207,9.9927599,2024_2,Vivienda
-82.95015579999999,8.9019855,2024_2,Vivienda
-84.55628779999999,9.8941912,2024_2,Vivienda
-84.10408559999999,9.9285957,2024_2,Vivienda
-83.0314384,9.9987416,2024_2,Vivienda
-84.1197643,9.9981413,2024_2,Vivienda
-84.61128,10.0092218,2024_2,Vivienda
-84.01938609999999,9.9295888,2024_2,Vivienda
-83.52330359999999,8.9680637,2024_2,Vivienda
-84.0747275,9.9257827,2024_2,Vivienda
-84.1555994,10.003768,2024_2,Vivienda
-84.0747275,9.9257827,2024_2,Vivienda
-83.7538436,10.3637341,2024_2,Vivienda
-84.0747275,9.9257827,2024_2,Vivienda
-84.0768598,9.9326926,2024_2,Vivienda
-84.0088103,9.9739072,2024_2,Vivienda
-84.0747275,9.9257827,2024_2,Vivienda
-83.52330359999999,8.9680637,2024_2,Vivienda
-84.65739599999999,10.0027394,2024_2,Vivienda
-84.6295991,9.7730312,2024_2,Vivienda
-84.729334,10.0832988,2024_2,Vivienda
-83.6740748,9.3475903,2024_2,Vivienda
-84.0576196,9.9108836,2024_2,Vivienda
-84.01864719999999,9.9097116,2024_2,Vivienda
-84.1535122,9.9873453,2024_2,Vivienda
-84.1857115,9.762986800000002,2024_2,Vivienda
-84.0830075,9.9298373,2024_2,Vivienda
-83.549606,9.276169,2024_2,Vivienda
-84.82942109999999,9.9778439,2024_2,Vivienda
-83.46435509999999,8.8235919,2024_2,Vivienda
-83.1133792,8.6040618,2024_2,Vivienda
-84.1598511,9.4321914,2024_2,Vivienda
-84.0747275,9.9257827,2024_2,Vivienda
-84.0747275,9.9257827,2024_2,Vivienda
-84.05968949999999,9.9365615,2024_2,Vivienda
-84.0747275,9.9257827,2024_2,Vivienda
-84.06860549999999,9.9189892,2024_2,Vivienda
-84.016128,9.8979691,2024_2,Vivienda
-83.2916504,10.0758805,2024_2,Vivienda
-83.6587808,10.2459702,2024_2,Vivienda
-83.58202500000002,9.292525,2024_2,Vivienda
-84.6882664,9.9889497,2024_2,Vivienda
-84.05471539999999,9.9367572,2024_2,Vivienda
-84.933127,9.820371,2024_2,Vivienda
-83.7995617,10.240308,2024_2,Vivienda
-83.3261766,9.0015324,2024_2,Vivienda
-84.0378894,9.6051515,2024_2,Vivienda
-84.33053939999999,9.518638100000002,2024_2,Vivienda
-82.9689738,8.82288,2024_2,Vivienda
-84.35289039999999,9.5259216,2024_2,Vivienda
-84.323964,9.5116101,2024_2,Vivienda
-84.1397794,9.4491022,2024_2,Vivienda
-84.183075,9.4608771,2024_2,Vivienda
-83.4645908,8.9554431,2024_2,Vivienda
-84.19418759999999,9.9555257,2024_2,Vivienda
-83.7199136,10.5125832,2024_2,Vivienda
-84.0359071,9.9375307,2024_2,Vivienda
-84.01938609999999,10.4539873,2024_2,Vivienda
-84.1553848,9.4092624,2024_2,Vivienda
-85.4311094,10.6386153,2024_2,Vivienda
-84.7707223,9.9866822,2024_2,Vivienda
-83.1133792,8.6040618,2024_2,Vivienda
-82.9436736,8.6479156,2024_2,Vivienda
-82.9436736,8.6479156,2024_2,Vivienda
-84.0747275,9.9257827,2024_2,Vivienda
-83.7399216,10.3606813,2024_2,Vivienda
-84.7054306,10.0107286,2024_2,Vivienda
-84.0747275,9.9257827,2024_2,Vivienda
-83.7890894,10.2136788,2024_2,Vivienda
-84.1197643,9.9591793,2024_2,Vivienda
-85.48138349999999,9.868858,2024_2,Vivienda
-83.4563522,8.9633685,2024_2,Vivienda
-83.04150779999999,9.9913106,2024_2,Vivienda
-84.14615189999999,9.920695,2024_2,Vivienda
-83.9100443,9.827719,2024_2,Vivienda
-83.84465019999999,9.8875209,2024_2,Vivienda
-83.065668,8.676903,2024_2,Vivienda
-84.39756709999999,10.1325128,2024_2,Vivienda
-83.78774539999999,10.2171129,2024_2,Vivienda
-83.7199136,10.5125832,2024_2,Vivienda
-82.9538744,9.5191419,2024_2,Vivienda
-83.7199136,10.5125832,2024_2,Vivienda
-83.9506104,10.3352857,2024_2,Vivienda
-83.78774539999999,10.2171129,2024_2,Vivienda
-83.33886079999999,10.0836077,2024_2,Vivienda
-83.733925,10.350907,2024_2,Vivienda
-83.03876079999999,9.9250546,2024_2,Vivienda
-83.9982517,9.8988004,2024_2,Vivienda
-83.33886079999999,10.0836077,2024_2,Vivienda
-84.1535122,9.9873453,2024_2,Vivienda
-84.0747275,9.9257827,2024_2,Vivienda
-84.0576196,9.9108836,2024_2,Vivienda
-85.0155499,10.8979462,2024_2,Vivienda
-83.8005567,10.2155692,2024_2,Vivienda
-83.6866091,10.2127003,2024_2,Vivienda
-83.8785308,9.8414655,2024_2,Vivienda
-83.7890894,10.2136788,2024_2,Vivienda
-84.0808215,9.9077338,2024_2,Vivienda
-84.0808215,9.9077338,2024_2,Vivienda
-83.1354144,9.9904768,2024_2,Vivienda
-83.7696157,10.1789338,2024_2,Vivienda
-83.7890894,10.2136788,2024_2,Vivienda
-84.01938609999999,10.4539873,2024_2,Vivienda
-77.297508,18.109581,2024_2,Vivienda
-83.8327182,10.3987197,2024_2,Vivienda
-82.6145761,9.5073667,2024_2,Vivienda
-83.7929283,10.2108922,2024_2,Vivienda
-83.60091539999999,10.1173236,2024_2,Vivienda
-83.7730237,10.1672961,2024_2,Vivienda
-83.7730237,10.1672961,2024_2,Vivienda
-84.0557369,9.9330574,2024_2,Vivienda
-83.04150779999999,9.9913106,2024_2,Vivienda
-83.4976897,10.107648,2024_2,Vivienda
-83.04150779999999,9.9913106,2024_2,Vivienda
-83.0398296,9.9853714,2024_2,Vivienda
-84.4565897,9.8513721,2024_2,Vivienda
-83.01599569999999,9.9199574,2024_2,Vivienda
-83.0398296,9.9853714,2024_2,Vivienda
-83.65811599999999,10.3220048,2024_2,Vivienda
-83.23320199999999,10.0133227,2024_2,Vivienda
-83.7265548,10.2821619,2024_2,Vivienda
-84.02202980000001,9.9546686,2024_2,Vivienda
-83.77443389999999,10.3421818,2024_2,Vivienda
-83.7890894,10.2136788,2024_2,Vivienda
-83.7199136,10.5125832,2024_2,Vivienda
-83.4132805,10.1810519,2024_2,Vivienda
-77.297508,18.109581,2024_2,Vivienda
-83.7890894,10.2136788,2024_2,Vivienda
-83.6035091,10.2473592,2024_2,Vivienda
-85.05906449999999,10.3044646,2024_2,Vivienda
-77.297508,18.109581,2024_2,Vivienda
-84.21417009999999,10.0159394,2024_2,Vivienda
-83.0398296,9.9853714,2024_2,Vivienda
-83.5070203,10.1064393,2024_2,Vivienda
-84.2012123,10.0106865,2024_2,Vivienda
-83.73422409999999,10.3605772,2024_2,Vivienda
-83.5070203,10.1064393,2024_2,Vivienda
-83.33886079999999,10.0836077,2024_2,Vivienda
-77.297508,18.109581,2024_2,Vivienda
-83.75349399999999,10.188862,2024_2,Vivienda
-85.6736083,10.3833509,2024_2,Vivienda
-83.1354144,9.9904768,2024_2,Vivienda
-83.0398296,9.9853714,2024_2,Vivienda
-83.23320199999999,10.0133227,2024_2,Vivienda
-83.80898350000001,10.2774441,2024_2,Vivienda
-83.0728036,9.993678,2024_2,Vivienda
-83.73422409999999,10.3605772,2024_2,Vivienda
-83.6066925,10.1691156,2024_2,Vivienda
-83.6811896,10.2136074,2024_2,Vivienda
-83.73422409999999,10.3605772,2024_2,Vivienda
-83.04150779999999,9.9913106,2024_2,Vivienda
-83.7730237,10.1672961,2024_2,Vivienda
-84.1331866,10.401711,2024_2,Vivienda
-83.6066925,10.1691156,2024_2,Vivienda
-77.297508,18.109581,2024_2,Vivienda
-83.4986648,10.105515,2024_2,Vivienda
-83.7616741,10.3199159,2024_2,Vivienda
-83.6035091,10.2473592,2024_2,Vivienda
-83.73422409999999,10.3605772,2024_2,Vivienda
-83.4986648,10.105515,2024_2,Vivienda
-83.33886079999999,10.0836077,2024_2,Vivienda
-83.3495507,10.3011648,2024_2,Vivienda
-83.40473999999999,9.193452,2024_2,Vivienda
-83.80613699999999,10.241,2024_2,Vivienda
-83.6135572,10.398632,2024_2,Vivienda
-83.7616741,10.3199159,2024_2,Vivienda
-83.04150779999999,9.9913106,2024_2,Vivienda
-83.7199136,10.5125832,2024_2,Vivienda
-83.6035091,10.2473592,2024_2,Vivienda
-83.577614,10.151347,2024_2,Vivienda
-83.7890894,10.2136788,2024_2,Vivienda
-83.575684,10.122434,2024_2,Vivienda
-83.6135572,10.398632,2024_2,Vivienda
-83.7890769,10.2136729,2024_2,Vivienda
-83.5096859,10.0981388,2024_2,Vivienda
-84.0963568,9.9968552,2024_2,Vivienda
-83.04150779999999,9.9913106,2024_2,Vivienda
-83.50235520000001,10.5424838,2024_2,Vivienda
-82.6145761,9.5073667,2024_2,Vivienda
-83.53433749999999,10.0965338,2024_2,Vivienda
-83.80613699999999,10.241,2024_2,Vivienda
-83.7890894,10.2136788,2024_2,Vivienda
-83.5096859,10.0981388,2024_2,Vivienda
-83.6035091,10.2473592,2024_2,Vivienda
-83.97606359999999,9.9069966,2024_2,Vivienda
-83.9151083,10.3204334,2024_2,Vivienda
-84.2068436,9.9747225,2024_2,Vivienda
-83.59804079999999,10.332769,2024_2,Vivienda
-83.7890894,10.2136788,2024_2,Vivienda
-84.01674229999999,10.473523,2024_2,Vivienda
-83.80613699999999,10.241,2024_2,Vivienda
-84.055129,10.0182399,2024_2,Vivienda
-83.379883,10.184003,2024_2,Vivienda
-83.04150779999999,9.9913106,2024_2,Vivienda
-84.1331866,10.401711,2024_2,Vivienda
-84.0907246,9.9280694,2024_2,Vivienda
-83.9361776,9.8839881,2024_2,Vivienda
-83.67969629999999,10.1830543,2024_2,Vivienda
-84.1966353,9.9595954,2024_2,Vivienda
-83.5096859,10.0981388,2024_2,Vivienda
-84.981754,10.2662316,2024_2,Vivienda
-83.7169254,10.3869836,2024_2,Vivienda
-85.47236339999999,10.0680524,2024_2,Vivienda
-83.04150779999999,9.9913106,2024_2,Vivienda
-83.6866091,10.2127003,2024_2,Vivienda
-83.7890894,10.2136788,2024_2,Vivienda
-83.7199136,10.5125832,2024_2,Vivienda
-83.7862758,10.1989671,2024_2,Vivienda
-84.0559315,9.933578,2024_2,Vivienda
-83.7169254,10.3869836,2024_2,Vivienda
-83.7890894,10.2136788,2024_2,Vivienda
-83.5096859,10.0981388,2024_2,Vivienda
-83.6530776,10.4696997,2024_2,Vivienda
-83.04150779999999,9.9913106,2024_2,Vivienda
-83.7199136,10.5125832,2024_2,Vivienda
-83.4986648,10.105515,2024_2,Vivienda
-84.0933652,9.8641706,2024_2,Vivienda
-84.0747275,9.9257827,2024_2,Vivienda
-84.3279093,9.982252,2024_2,Vivienda
-85.4426845,10.6304302,2024_2,Vivienda
-83.4986648,10.105515,2024_2,Vivienda
-83.7199136,10.5125832,2024_2,Vivienda
-83.5070203,10.1064393,2024_2,Vivienda
-84.19418759999999,9.9555257,2024_2,Vivienda
-83.94752830000002,9.856480500000002,2024_2,Vivienda
-83.04181679999999,9.9991421,2024_2,Vivienda
-84.1197643,9.9981413,2024_2,Vivienda
-84.0721241,9.8895209,2024_2,Vivienda
-84.1175814,10.0179038,2024_2,Vivienda
-82.8923112,9.5538926,2024_2,Vivienda
-83.76514279999999,10.2241744,2024_2,Vivienda
-83.5096859,10.0981388,2024_2,Vivienda
-83.65811599999999,10.3220048,2024_2,Vivienda
-83.7199136,10.5125832,2024_2,Vivienda
-84.0716817,9.9547795,2024_2,Vivienda
-84.0719554,9.8904806,2024_2,Vivienda
-83.5960498,10.532609,2024_2,Vivienda
-83.733925,10.350907,2024_2,Vivienda
-83.04150779999999,9.9913106,2024_2,Vivienda
-83.04150779999999,9.9913106,2024_2,Vivienda
-83.0314384,9.9987416,2024_2,Vivienda
-83.77169649999999,10.4087231,2024_2,Vivienda
-83.6135572,10.398632,2024_2,Vivienda
-85.1161664,9.694885,2024_2,Vivienda
-83.6035091,10.2473592,2024_2,Vivienda
-83.7199136,10.5125832,2024_2,Vivienda
-83.04150779999999,9.9913106,2024_2,Vivienda
-85.5158393,9.9650885,2024_2,Vivienda
-83.33886079999999,10.0836077,2024_2,Vivienda
-83.8115443,10.2048132,2024_2,Vivienda
-83.7350668,10.3574545,2024_2,Vivienda
-84.1258988,10.0035623,2024_2,Vivienda
-83.7199136,10.5125832,2024_2,Vivienda
-83.5096859,10.0981388,2024_2,Vivienda
-83.7199136,10.5125832,2024_2,Vivienda
-83.5096859,10.0981388,2024_2,Vivienda
-83.7305301,10.3120546,2024_2,Vivienda
-83.7730237,10.1672961,2024_2,Vivienda
-84.1318386,10.007124,2024_2,Vivienda
-83.6035091,10.2473592,2024_2,Vivienda
-83.7839259,10.2092483,2024_2,Vivienda
-84.21417009999999,10.0159394,2024_2,Vivienda
-85.35496499999999,9.9590676,2024_2,Vivienda
-83.2916504,10.0758805,2024_2,Vivienda
-83.2916504,10.0758805,2024_2,Vivienda
-83.50898260000001,10.0959976,2024_2,Vivienda
-83.7858742,10.2793321,2024_2,Vivienda
-83.6866091,10.2127003,2024_2,Vivienda
-83.7199136,10.5125832,2024_2,Vivienda
-83.048891,9.9963272,2024_2,Vivienda
-83.80613699999999,10.241,2024_2,Vivienda
-83.6230278,10.3093811,2024_2,Vivienda
-83.7763638,10.2795523,2024_2,Vivienda
-83.8760836,10.283827,2024_2,Vivienda
-83.04150779999999,9.9913106,2024_2,Vivienda
-83.0589577,9.9236242,2024_2,Vivienda
-77.297508,18.109581,2024_2,Vivienda
-83.04150779999999,9.9913106,2024_2,Vivienda
-83.0398296,9.9853714,2024_2,Vivienda
-83.7730237,10.1672961,2024_2,Vivienda
-83.04150779999999,9.9913106,2024_2,Vivienda
-83.7890894,10.2136788,2024_2,Vivienda
-84.0270692,10.4525529,2024_2,Vivienda
-83.03867509999999,10.0007252,2024_2,Vivienda
-83.7839259,10.2092483,2024_2,Vivienda
-83.733925,10.350907,2024_2,Vivienda
-83.65669199999999,9.450773,2024_2,Vivienda
-84.4703933,10.0910284,2024_2,Vivienda
-83.94349419999999,10.2596461,2024_2,Vivienda
-83.7890894,10.2136788,2024_2,Vivienda
-84.01938609999999,10.4539873,2024_2,Vivienda
-83.33886079999999,10.0836077,2024_2,Vivienda
-84.084783,9.910584,2024_2,Vivienda
-83.77443389999999,10.3421818,2024_2,Vivienda
-83.7236809,10.2812568,2024_2,Vivienda
-85.7124267,10.2471765,2024_2,Vivienda
